match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,New Orleans Pelicans,2.5,3.9,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,2.5,2.4,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Jose Alvarado,New Orleans Pelicans,Detroit Pistons,2.5,2.85,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Zion Williamson,New Orleans Pelicans,Detroit Pistons,2.5,3.6,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,2.5,4.1,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,New Orleans Pelicans,2.5,4.25,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Steals,Trey Murphy,NA,NA,2.5,4.4,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,0.5,1.85,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jonas Valanciunas,NA,NA,0.5,1.9100000000000001,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.28,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,1.13,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,0.5,1.35,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Sacramento Kings,0.5,1.45,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,0.5,1.53,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,1.19,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,0.5,1.13,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Keon Ellis,Sacramento Kings,Memphis Grizzlies,0.5,1.01,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Sacramento Kings,0.5,1.6800000000000002,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,1.6,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Steals,Zach LaVine,Sacramento Kings,Memphis Grizzlies,0.5,1.22,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,1.5,1.48,NA,Neds
