match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Kris Dunn,Utah Jazz,NA,1.5,2.2,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Stephen Curry,Golden State Warriors,NA,1.5,3.05,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Collin Sexton,Utah Jazz,NA,1.5,3.35,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Keyonte George,Utah Jazz,NA,1.5,3.9,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Andrew Wiggins,Golden State Warriors,NA,1.5,3,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Brandin Podziemski,Golden State Warriors,NA,1.5,2.75,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Talen Horton-Tucker,Utah Jazz,NA,1.5,3.8,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Gary Payton II,Golden State Warriors,NA,1.5,3.15,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Draymond Green,Golden State Warriors,NA,1.5,2.65,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Lauri Markkanen,Utah Jazz,NA,1.5,2.85,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jonathan Kuminga,Golden State Warriors,NA,1.5,2.55,NA,Neds
East v West,East,West,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,NA,1.5,1.75,NA,Neds
East v West,East,West,Player Steals,Lamar Stevens,Memphis Grizzlies,NA,1.5,3.35,NA,Neds
East v West,East,West,Player Steals,Jordan Goodwin,NA,NA,1.5,2.9,NA,Neds
East v West,East,West,Player Steals,Santi Aldama,Memphis Grizzlies,NA,1.5,3.6,NA,Neds
East v West,East,West,Player Steals,Jae Crowder,Milwaukee Bucks,NA,1.5,2.95,NA,Neds
East v West,East,West,Player Steals,Vince Williams Jr.,Memphis Grizzlies,NA,1.5,2.65,NA,Neds
East v West,East,West,Player Steals,Bobby Portis,Milwaukee Bucks,NA,1.5,3.7,NA,Neds
East v West,East,West,Player Steals,Ziaire Williams,Memphis Grizzlies,NA,1.5,3.75,NA,Neds
East v West,East,West,Player Steals,Malik Beasley,Milwaukee Bucks,NA,1.5,3.35,NA,Neds
East v West,East,West,Player Steals,G.G. Jackson,NA,NA,1.5,3.1,NA,Neds
East v West,East,West,Player Steals,Damian Lillard,Milwaukee Bucks,NA,1.5,2.65,NA,Neds
East v West,East,West,Player Steals,Jacob Gilyard,Memphis Grizzlies,NA,1.5,2.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,NA,1.5,2.9,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,NA,1.5,2.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Matisse Thybulle,Portland Trail Blazers,NA,1.5,1.8199999999999998,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Deandre Ayton,Portland Trail Blazers,NA,1.5,2.7,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,NA,1.5,2.95,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,NA,1.5,2.9,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Matisse Thybulle,Portland Trail Blazers,NA,3.5,8,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,NA,2.5,4.8,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Matisse Thybulle,Portland Trail Blazers,NA,2.5,3.5,NA,Neds
East v West,East,West,Player Steals,Pat Connaughton,Milwaukee Bucks,NA,0.5,1.85,NA,Neds
East v West,East,West,Player Steals,Vince Williams Jr.,Memphis Grizzlies,NA,0.5,1.32,NA,Neds
East v West,East,West,Player Steals,Jordan Goodwin,NA,NA,0.5,1.38,NA,Neds
East v West,East,West,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,NA,0.5,1.08,NA,Neds
East v West,East,West,Player Steals,G.G. Jackson,NA,NA,0.5,1.42,NA,Neds
East v West,East,West,Player Steals,Jae Crowder,Milwaukee Bucks,NA,0.5,1.4,NA,Neds
East v West,East,West,Player Steals,Santi Aldama,Memphis Grizzlies,NA,0.5,1.52,NA,Neds
East v West,East,West,Player Steals,Damian Lillard,Milwaukee Bucks,NA,0.5,1.32,NA,Neds
East v West,East,West,Player Steals,Bobby Portis,Milwaukee Bucks,NA,0.5,1.53,NA,Neds
East v West,East,West,Player Steals,Ziaire Williams,Memphis Grizzlies,NA,0.5,1.55,NA,Neds
East v West,East,West,Player Steals,Jacob Gilyard,Memphis Grizzlies,NA,0.5,1.25,NA,Neds
East v West,East,West,Player Steals,Brook Lopez,Milwaukee Bucks,NA,0.5,1.9,NA,Neds
East v West,East,West,Player Steals,Trey Jemison,Memphis Grizzlies,NA,0.5,1.7,NA,Neds
East v West,East,West,Player Steals,Yuta Watanabe,Memphis Grizzlies,NA,0.5,2.15,NA,Neds
East v West,East,West,Player Steals,Lamar Stevens,Memphis Grizzlies,NA,0.5,1.48,NA,Neds
East v West,East,West,Player Steals,Patrick Beverley,Milwaukee Bucks,NA,0.5,2.1,NA,Neds
East v West,East,West,Player Steals,Malik Beasley,Milwaukee Bucks,NA,0.5,1.48,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,NA,0.5,1.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Jabari Walker,Portland Trail Blazers,NA,0.5,1.85,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Deandre Ayton,Portland Trail Blazers,NA,0.5,1.35,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Jerami Grant,Portland Trail Blazers,NA,0.5,1.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,NA,0.5,1.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,NA,0.5,1.38,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Anfernee Simons,Portland Trail Blazers,NA,0.5,1.88,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,NA,0.5,1.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Duop Reath,Portland Trail Blazers,NA,0.5,2.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,NA,0.5,1.65,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Scoot Henderson,Portland Trail Blazers,NA,0.5,1.75,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,NA,0.5,1.38,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Dalano Banton,Portland Trail Blazers,NA,0.5,1.8,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Matisse Thybulle,Portland Trail Blazers,NA,0.5,1.1,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,NA,0.5,1.6,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Kris Dunn,Utah Jazz,NA,2.5,4.8,NA,Neds
East v West,East,West,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,NA,2.5,3.35,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Brandin Podziemski,Golden State Warriors,NA,0.5,1.35,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Gary Payton II,Golden State Warriors,NA,0.5,1.44,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Andrew Wiggins,Golden State Warriors,NA,0.5,1.4,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Collin Sexton,Utah Jazz,NA,0.5,1.48,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Kris Dunn,Utah Jazz,NA,0.5,1.2,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Taylor Hendricks,Utah Jazz,NA,0.5,1.75,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Klay Thompson,Golden State Warriors,NA,0.5,1.6400000000000001,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,John Collins,Utah Jazz,NA,0.5,1.67,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Draymond Green,Golden State Warriors,NA,0.5,1.32,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jonathan Kuminga,Golden State Warriors,NA,0.5,1.3,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Jordan Clarkson,Utah Jazz,NA,0.5,1.67,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Keyonte George,Utah Jazz,NA,0.5,1.58,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Lauri Markkanen,Utah Jazz,NA,0.5,1.38,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Stephen Curry,Golden State Warriors,NA,0.5,1.42,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Walker Kessler,Utah Jazz,NA,0.5,1.8,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Talen Horton-Tucker,Utah Jazz,NA,0.5,1.5699999999999998,NA,Neds
East v West,East,West,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,NA,3.5,7.25,NA,Neds
