match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Brooklyn Nets,2.5,6.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Brooklyn Nets,2.5,6.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Brooklyn Nets,2.5,6.2,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Cade Cunningham,Detroit Pistons,Boston Celtics,2.5,5.2,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,Boston Celtics,2.5,6.2,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Detroit Pistons,2.5,6.2,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,2.5,5.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Drake Powell,Brooklyn Nets,Phoenix Suns,1.5,4.5,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Nicolas Claxton,NA,NA,1.5,4.5,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Brooklyn Nets,1.5,3.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Brooklyn Nets,1.5,3.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Danny Wolf,Brooklyn Nets,Phoenix Suns,1.5,4.25,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Brooklyn Nets,1.5,3.9,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Tyrese Martin,Brooklyn Nets,Phoenix Suns,1.5,3.6,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Brooklyn Nets,1.5,2.65,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,1.5,3.5,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Noah Clowney,Brooklyn Nets,Phoenix Suns,1.5,3.5,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,Brooklyn Nets,1.5,3.15,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Brooklyn Nets,1.5,2.65,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Nolan Traore,Brooklyn Nets,Phoenix Suns,1.5,3.9,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,Brooklyn Nets,1.5,5.2,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Ziaire Williams,Brooklyn Nets,Phoenix Suns,1.5,3.15,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Terance Mann,Brooklyn Nets,Phoenix Suns,1.5,3.9,NA,Neds
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Brooklyn Nets,1.5,2.65,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,Boston Celtics,1.5,2.65,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,1.5,2.35,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,Detroit Pistons,1.5,3.5,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,Detroit Pistons,1.5,3.5,NA,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Detroit Pistons,1.5,3.5,NA,Neds
