match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Sacramento Kings,3.5,8.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,3.5,5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,3.5,8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Utah Jazz,4.5,7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,4.5,6.75,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,4.5,8.75,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,Portland Trail Blazers,4.5,5.5,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,1.5,2.95,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,1.5,1.44,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Caleb Martin,Philadelphia 76ers,Portland Trail Blazers,1.5,2.35,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,1.5,1.55,NA,Neds
