match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,0.5,1.5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,0.5,1.01,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Oklahoma City Thunder,0.5,1.1,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,0.5,1.4,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Oklahoma City Thunder,0.5,1.42,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Kenrich Williams,Oklahoma City Thunder,Washington Wizards,0.5,1.9,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Cason Wallace,Oklahoma City Thunder,Washington Wizards,0.5,1.05,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jalen Williams,Oklahoma City Thunder,Washington Wizards,0.5,1.01,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,0.5,1.12,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Alex Caruso,Oklahoma City Thunder,Washington Wizards,0.5,1.08,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Corey Kispert,Washington Wizards,Oklahoma City Thunder,0.5,1.94,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Bub Carrington,NA,NA,0.5,1.38,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Malcolm Brogdon,Washington Wizards,Oklahoma City Thunder,0.5,1.72,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,0.5,1.58,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Cason Wallace,Oklahoma City Thunder,Washington Wizards,1.5,1.62,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Oklahoma City Thunder,1.5,3.05,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,1.5,3.9,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,1.5,3.45,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Alex Caruso,Oklahoma City Thunder,Washington Wizards,1.5,1.73,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,1.5,1.28,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Bub Carrington,NA,NA,1.5,2.9,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Oklahoma City Thunder,1.5,1.8199999999999998,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,1.5,1.88,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,1.5,2.95,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jalen Williams,Oklahoma City Thunder,Washington Wizards,1.5,1.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,3.5,3.8,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,4.5,5.75,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Cason Wallace,Oklahoma City Thunder,Washington Wizards,3.5,6,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,3.5,8.75,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Alex Caruso,Oklahoma City Thunder,Washington Wizards,3.5,7.25,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jalen Williams,Oklahoma City Thunder,Washington Wizards,3.5,5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,3.5,3.2,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Oklahoma City Thunder,3.5,8,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,4.5,7.25,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,2.5,2.2,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,2.5,4.5,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Patrick Williams,Chicago Bulls,Milwaukee Bucks,0.5,1.22,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,0.5,2.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,1.01,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,0.5,1.3,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Talen Horton-Tucker,Chicago Bulls,Milwaukee Bucks,0.5,1.72,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Nikola Vucevic,NA,NA,0.5,1.38,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Chicago Bulls,0.5,1.24,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Julian Phillips,Chicago Bulls,Milwaukee Bucks,0.5,1.44,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Dalen Terry,Chicago Bulls,Milwaukee Bucks,0.5,1.38,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Chicago Bulls,0.5,1.52,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Chicago Bulls,0.5,1.42,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Chicago Bulls,0.5,1.5699999999999998,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Coby White,Chicago Bulls,Milwaukee Bucks,0.5,1.26,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.17,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,Chicago Bulls,0.5,1.4,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Chicago Bulls,0.5,1.4,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Zach LaVine,Chicago Bulls,Milwaukee Bucks,0.5,1.35,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Zach LaVine,Chicago Bulls,Milwaukee Bucks,1.5,2.75,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Chicago Bulls,1.5,3.8,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Chicago Bulls,1.5,3.1,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Chicago Bulls,1.5,2.35,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,Chicago Bulls,1.5,3,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Patrick Williams,Chicago Bulls,Milwaukee Bucks,1.5,2.3,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Coby White,Chicago Bulls,Milwaukee Bucks,1.5,2.45,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Dalen Terry,Chicago Bulls,Milwaukee Bucks,1.5,2.9,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Nikola Vucevic,NA,NA,1.5,2.9,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Julian Phillips,Chicago Bulls,Milwaukee Bucks,1.5,3.2,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,1.5,2.55,NA,Neds
