match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Jamal Murray,Denver Nuggets,Golden State Warriors,2.5,7.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2.5,5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,3,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Denver Nuggets,2.5,3.6,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Denver Nuggets,2.5,3.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,5.4,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Denver Nuggets,2.5,3.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Denver Nuggets,3.5,7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Denver Nuggets,3.5,8.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Denver Nuggets,3.5,8.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,6.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,3.5,13,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Denver Nuggets,0.5,1.17,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,1.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Denver Nuggets,0.5,1.13,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Denver Nuggets,0.5,1.17,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,1.3,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Peyton Watson,Denver Nuggets,Golden State Warriors,0.5,1.6800000000000002,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.5699999999999998,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Christian Braun,Denver Nuggets,Golden State Warriors,0.5,1.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.11,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Cameron Johnson,Denver Nuggets,Golden State Warriors,0.5,1.67,NA,Neds
