match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Ausar Thompson,Detroit Pistons,San Antonio Spurs,3.5,6.2,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Nique Clifford,Sacramento Kings,Memphis Grizzlies,2.5,7.25,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,2.5,6.2,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Clint Capela,Houston Rockets,Utah Jazz,0.5,1.85,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,Houston Rockets,0.5,1.48,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kevin Durant,Houston Rockets,Utah Jazz,0.5,1.42,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,Utah Jazz,0.5,1.05,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Dorian Finney-Smith,Houston Rockets,Utah Jazz,0.5,1.98,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,1.42,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,1.28,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Houston Rockets,0.5,1.62,NA,Neds
