match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,3.5,8.25,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650840,2610952850,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,3.8,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650839,2610952848,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,6.25,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650839,2610952847,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.92,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650838,2610952846,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.7,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650838,2610952845,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.18,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650837,2610952844,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,14956168,547650837,2610952843,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660288,2610999040,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.24,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660288,2610999041,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.82,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660289,2610999042,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.12,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660289,2610999043,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,8,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660291,2610999046,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660290,2610999044,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,4.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14956174,547660290,2610999045,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.6,NA,Sportsbet,Houston Rockets,16,19476,14957507,547653830,2610970895,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,NA,Sportsbet,Houston Rockets,16,19476,14957507,547653828,2610970893,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,14957507,547653828,2610970414,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.12,NA,Sportsbet,Houston Rockets,16,19476,14957507,547653829,2610970894,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.5,NA,Sportsbet,Houston Rockets,16,19476,14957507,547653829,2610970415,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.75,1.4,Sportsbet,Utah Jazz,16,19476,14956168,547650830,2610952824,2610952825
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,14956168,547650831,2610952826,2610952827
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.15,1.64,Sportsbet,Houston Rockets,16,19476,14957507,547653957,2610970916,2610970917
