match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7,NA,Sportsbet,Orlando Magic,16,19476,15065620,551324836,2629863928,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.2,NA,Sportsbet,Orlando Magic,16,19476,15065620,551324835,2629863927,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4,NA,Sportsbet,Memphis Grizzlies,16,19476,15065620,551324834,2629864333,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.73,NA,Sportsbet,Orlando Magic,16,19476,15065620,551324834,2629863926,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.63,NA,Sportsbet,Memphis Grizzlies,16,19476,15065620,551324833,2629864332,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,Sportsbet,Orlando Magic,16,19476,15065620,551324833,2629863925,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.21,NA,Sportsbet,Chicago Bulls,16,19476,15065621,551325297,2629865772,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.58,NA,Sportsbet,NA,16,19476,15065621,551325297,2629866010,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.3,NA,Sportsbet,Chicago Bulls,16,19476,15065621,551325299,2629865774,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.05,NA,Sportsbet,Chicago Bulls,16,19476,15065621,551325298,2629865773,NA
