match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,6,NA,Sportsbet,New York Knicks,16,19476,15260624,558310731,2664533261,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.31,NA,Sportsbet,New York Knicks,16,19476,15260624,558310729,2664533259,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.55,NA,Sportsbet,New York Knicks,16,19476,15260624,558310730,2664533260,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,NA,Sportsbet,Phoenix Suns,16,19476,15260626,558308226,2664522784,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,NA,Sportsbet,Portland Trail Blazers,16,19476,15260626,558308226,2665338775,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.12,NA,Sportsbet,Phoenix Suns,16,19476,15260626,558308227,2664522785,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.1,NA,Sportsbet,Portland Trail Blazers,16,19476,15260626,558308227,2665338776,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,NA,Sportsbet,Phoenix Suns,16,19476,15260626,558308228,2664522786,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,2.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15260626,558308228,2665338777,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.6,1.45,Sportsbet,New York Knicks,16,19476,15260624,558310723,2664533232,2664533233
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,1.64,Sportsbet,Phoenix Suns,16,19476,15260626,558308220,2664522757,2664522758
