match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.4,NA,Sportsbet,Dallas Mavericks,16,19476,13122118,470138668,2269075234,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.13,NA,Sportsbet,Los Angeles Clippers,16,19476,13122118,470138668,2269075292,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,3.5,7.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13122118,470138671,2269075295,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.85,NA,Sportsbet,Dallas Mavericks,16,19476,13122118,470138669,2269075235,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.77,NA,Sportsbet,Los Angeles Clippers,16,19476,13122118,470138669,2269075293,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,7.5,NA,Sportsbet,Dallas Mavericks,16,19476,13122118,470138670,2269075236,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,2.5,3.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13122118,470138670,2269075294,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,4.3,NA,Sportsbet,Phoenix Suns,16,19476,13122120,470251763,2269634676,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,2.5,8.5,NA,Sportsbet,Indiana Pacers,16,19476,13122120,470251763,2269638300,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.05,NA,Sportsbet,Phoenix Suns,16,19476,13122120,470251762,2269634675,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.1,NA,Sportsbet,Indiana Pacers,16,19476,13122120,470251762,2269638299,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.19,NA,Sportsbet,Phoenix Suns,16,19476,13122120,470251761,2269634674,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.45,NA,Sportsbet,Indiana Pacers,16,19476,13122120,470251761,2269638298,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,NA,Sportsbet,New York Knicks,16,19476,13122116,470137613,2269070908,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.5,NA,Sportsbet,New York Knicks,16,19476,13122116,470137615,2269070910,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.12,NA,Sportsbet,New York Knicks,16,19476,13122116,470137614,2269070909,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.65,NA,Sportsbet,Sacramento Kings,16,19476,13122123,470140148,2269085128,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,13122123,470140150,2269085130,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,Sportsbet,Sacramento Kings,16,19476,13122123,470140147,2269085127,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.95,NA,Sportsbet,Sacramento Kings,16,19476,13122123,470140149,2269085129,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.8,1.96,Sportsbet,Los Angeles Clippers,16,19476,13122118,470138694,2269075297,2269075298
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.08,1.72,Sportsbet,Phoenix Suns,16,19476,13122120,470251752,2269634632,2269634633
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,1.64,Sportsbet,New York Knicks,16,19476,13122116,470137607,2269070886,2269070887
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.64,2.15,Sportsbet,Sacramento Kings,16,19476,13122123,470140146,2269085125,2269085126
