match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.55,NA,Sportsbet,Atlanta Hawks,16,19476,15469242,566298459,2703834132,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.8,NA,Sportsbet,Boston Celtics,16,19476,15469242,566298459,2703834131,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6,NA,Sportsbet,Atlanta Hawks,16,19476,15469242,566298460,2703834135,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.32,NA,Sportsbet,Atlanta Hawks,16,19476,15469242,566298458,2703834129,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.58,NA,Sportsbet,Boston Celtics,16,19476,15469242,566298458,2703834128,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.5,NA,Sportsbet,Chicago Bulls,16,19476,15469326,566283190,2703753474,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.6,NA,Sportsbet,San Antonio Spurs,16,19476,15469326,566283188,2703839281,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.24,NA,Sportsbet,Chicago Bulls,16,19476,15469326,566283188,2703753472,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.23,NA,Sportsbet,San Antonio Spurs,16,19476,15469326,566283186,2703839279,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.7,NA,Sportsbet,Chicago Bulls,16,19476,15469326,566283189,2703753473,NA
