match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Kristaps Porzingis,NA,0.5,1.15,NA,Sportsbet,NA,16,19476,12528092,470806073,2272147904,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Kristaps Porzingis,NA,1.5,1.86,NA,Sportsbet,NA,16,19476,12528092,470806074,2272147905,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Kristaps Porzingis,NA,3.5,8.75,NA,Sportsbet,NA,16,19476,12528092,470806076,2272147907,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Kristaps Porzingis,NA,2.5,3.75,NA,Sportsbet,NA,16,19476,12528092,470806075,2272147906,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,3.9,NA,Sportsbet,Golden State Warriors,16,19476,12528093,470767081,2271925354,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.12,NA,Sportsbet,Golden State Warriors,16,19476,12528093,470767080,2271925353,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,12528093,470767078,2271925351,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,12528093,470767079,2271925352,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,4.5,8,NA,Sportsbet,Golden State Warriors,16,19476,12528093,470767082,2271925355,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Kristaps Porzingis,NA,1.5,1.88,1.88,Sportsbet,NA,16,19476,12528092,470806072,2272147902,2272147903
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.15,1.64,Sportsbet,Golden State Warriors,16,19476,12528093,470767037,2271925213,2271925214
