match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.99,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168238,2582890805,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.45,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168238,2582271088,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.73,NA,Sportsbet,Detroit Pistons,16,19476,14795407,542168238,2582271087,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,3.5,7,NA,Sportsbet,Detroit Pistons,16,19476,14795407,542168240,2582271091,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.2,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168237,2582890804,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.33,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168237,2582271086,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.12,NA,Sportsbet,Detroit Pistons,16,19476,14795407,542168237,2582271085,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168239,2582890806,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.8,NA,Sportsbet,Milwaukee Bucks,16,19476,14795407,542168239,2582271090,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.25,NA,Sportsbet,Detroit Pistons,16,19476,14795407,542168239,2582271089,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.12,NA,Sportsbet,Dallas Mavericks,16,19476,14795404,542169654,2582277262,NA
