match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,2.5,4.1,NA,Sportsbet,Philadelphia 76ers,16,19476,14661728,537135957,2557161179,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.8,NA,Sportsbet,Washington Wizards,16,19476,14661728,537135956,2557465224,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.99,NA,Sportsbet,Philadelphia 76ers,16,19476,14661728,537135956,2557161178,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.58,NA,Sportsbet,Washington Wizards,16,19476,14661728,537135955,2557465223,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.19,NA,Sportsbet,Philadelphia 76ers,16,19476,14661728,537135955,2557161177,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.33,NA,Sportsbet,Miami Heat,16,19476,14661730,537196082,2557481136,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,6,NA,Sportsbet,Miami Heat,16,19476,14661730,537196084,2557481138,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.55,NA,Sportsbet,Miami Heat,16,19476,14661730,537196083,2557481137,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.95,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134723,2557155989,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,7.25,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134723,2557155988,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134724,2557155991,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134721,2557155985,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.41,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134721,2557155984,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134722,2557155987,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.9,NA,Sportsbet,Sacramento Kings,16,19476,14661727,537134722,2557155986,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.7,NA,Sportsbet,Milwaukee Bucks,16,19476,14661731,537196953,2557484732,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,3.35,NA,Sportsbet,Milwaukee Bucks,16,19476,14661731,537196953,2557484734,NA
