match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.82,NA,Sportsbet,Portland Trail Blazers,16,19476,15534528,569303878,2717686153,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.69,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303878,2717686147,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.55,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303878,2717686161,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,3.6,NA,Sportsbet,Portland Trail Blazers,16,19476,15534528,569303879,2717686154,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.1,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303879,2717686148,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,6,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303879,2717686162,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.16,NA,Sportsbet,Portland Trail Blazers,16,19476,15534528,569303877,2717686152,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.12,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303877,2717686146,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.33,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303877,2717686160,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,3.5,8,NA,Sportsbet,Portland Trail Blazers,16,19476,15534528,569303880,2717686155,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,6.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303880,2717686149,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.68,2.1,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303876,2717686144,2717686145
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.83,1.93,Sportsbet,Portland Trail Blazers,16,19476,15534528,569303882,2717686157,2717686158
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.6,1.45,Sportsbet,Los Angeles Clippers,16,19476,15534528,569303903,2717686165,2717686166
