match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.07,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109194,2643934221,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Luke Kornet,San Antonio Spurs,2.5,6,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109194,2644762794,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109193,2643934220,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.55,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109193,2644762793,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,5.4,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109193,2644763219,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,7.5,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109196,2643934223,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,1.86,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109192,2644763218,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.35,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109192,2644762792,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.04,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109192,2643934219,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.8,NA,Sportsbet,Orlando Magic,16,19476,15141628,554109195,2643934222,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.75,NA,Sportsbet,Portland Trail Blazers,16,19476,15141663,554116522,2643968980,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15141663,554116522,2643968979,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,NA,Sportsbet,Portland Trail Blazers,16,19476,15141663,554116520,2643968976,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,NA,Sportsbet,Cleveland Cavaliers,16,19476,15141663,554116520,2643968975,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.05,NA,Sportsbet,Portland Trail Blazers,16,19476,15141663,554116521,2643968978,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.12,NA,Sportsbet,Cleveland Cavaliers,16,19476,15141663,554116521,2643968977,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118501,2643977051,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.8,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118501,2643977052,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.69,NA,Sportsbet,NA,16,19476,15141665,554118501,2643977049,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.39,NA,Sportsbet,Oklahoma City Thunder,16,19476,15141665,554118501,2643977050,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.5,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118502,2643977055,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118502,2643977056,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.85,NA,Sportsbet,Oklahoma City Thunder,16,19476,15141665,554118502,2643977054,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.3,NA,Sportsbet,NA,16,19476,15141665,554118502,2643977053,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118503,2643977059,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,2.5,7,NA,Sportsbet,Oklahoma City Thunder,16,19476,15141665,554118503,2643977058,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4.9,NA,Sportsbet,Denver Nuggets,16,19476,15141665,554118504,2643977063,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,1.68,Sportsbet,Orlando Magic,16,19476,15141628,554109191,2643934217,2643934218
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.6,1.45,Sportsbet,Orlando Magic,16,19476,15141628,554277789,2644762797,2644762798
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,1.64,Sportsbet,Cleveland Cavaliers,16,19476,15141663,554116519,2643968973,2643968974
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,1.48,Sportsbet,Denver Nuggets,16,19476,15141665,554118498,2643977043,2643977044
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.9,1.36,Sportsbet,Oklahoma City Thunder,16,19476,15141665,554118500,2643977047,2643977048
