match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.07,NA,Sportsbet,Philadelphia 76ers,16,19476,15070945,551611941,2631157851,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.28,NA,Sportsbet,Indiana Pacers,16,19476,15070945,551611941,2631157850,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,4.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15070945,551611944,2631157857,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.35,NA,Sportsbet,Philadelphia 76ers,16,19476,15070945,551611943,2631157855,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5.7,NA,Sportsbet,Indiana Pacers,16,19476,15070945,551611943,2631157854,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.43,NA,Sportsbet,Philadelphia 76ers,16,19476,15070945,551611942,2631157853,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.45,NA,Sportsbet,Indiana Pacers,16,19476,15070945,551611942,2631157852,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,NA,Sportsbet,Brooklyn Nets,16,19476,15070963,551613143,2631161698,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,1.86,NA,Sportsbet,Brooklyn Nets,16,19476,15070963,551613143,2631725184,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.38,NA,Sportsbet,Phoenix Suns,16,19476,15070963,551613143,2631161697,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.86,NA,Sportsbet,Phoenix Suns,16,19476,15070963,551613143,2631718892,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.2,NA,Sportsbet,Brooklyn Nets,16,19476,15070963,551613144,2631161700,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,5.4,NA,Sportsbet,Brooklyn Nets,16,19476,15070963,551613144,2631725185,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.85,NA,Sportsbet,Phoenix Suns,16,19476,15070963,551613144,2631161699,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,5.2,NA,Sportsbet,Phoenix Suns,16,19476,15070963,551613144,2631718893,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,2.5,8.25,NA,Sportsbet,Brooklyn Nets,16,19476,15070963,551613145,2631161702,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,7,NA,Sportsbet,Phoenix Suns,16,19476,15070963,551613145,2631161701,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,1.99,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614668,2631166971,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614668,2631166972,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.19,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614667,2631166969,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.27,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614667,2631166970,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,4.1,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614669,2631166973,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.3,NA,Sportsbet,Detroit Pistons,16,19476,15071035,551614669,2631166974,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.7,NA,Sportsbet,Golden State Warriors,16,19476,15071112,551615638,2631172382,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Al Horford,Golden State Warriors,1.5,4.1,NA,Sportsbet,Miami Heat,16,19476,15071112,551615638,2631172381,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.74,NA,Sportsbet,Golden State Warriors,16,19476,15071112,551615637,2631172380,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Al Horford,Golden State Warriors,0.5,1.63,NA,Sportsbet,Miami Heat,16,19476,15071112,551615637,2631172379,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.4,1.52,Sportsbet,Philadelphia 76ers,16,19476,15070945,551611934,2631157821,2631157822
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.45,1.5,Sportsbet,Indiana Pacers,16,19476,15070945,551611935,2631157823,2631157824
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.9,1.36,Sportsbet,Phoenix Suns,16,19476,15070963,551613137,2631161670,2631161671
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2,1.78,Sportsbet,Detroit Pistons,16,19476,15071035,551614660,2631166945,2631166946
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,1.56,Sportsbet,Detroit Pistons,16,19476,15071035,551614661,2631166947,2631166948
