match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4.1,NA,Sportsbet,Brooklyn Nets,16,19476,14841487,543919528,2591239326,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.3,NA,Sportsbet,Charlotte Hornets,16,19476,14841487,543919528,2591239325,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,14841487,543919526,2591239322,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.21,NA,Sportsbet,Charlotte Hornets,16,19476,14841487,543919526,2591239321,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.99,NA,Sportsbet,Brooklyn Nets,16,19476,14841487,543919527,2591239324,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.05,NA,Sportsbet,Charlotte Hornets,16,19476,14841487,543919527,2591239323,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.37,NA,Sportsbet,Miami Heat,16,19476,14841485,543890595,2591058970,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.63,NA,Sportsbet,Los Angeles Clippers,16,19476,14841485,543890595,2591058968,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.37,NA,Sportsbet,Los Angeles Clippers,16,19476,14841485,543890595,2591058969,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.7,NA,Sportsbet,Miami Heat,16,19476,14841485,543890596,2591058973,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.7,NA,Sportsbet,Los Angeles Clippers,16,19476,14841485,543890596,2591058972,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14841485,543890596,2591058971,NA
