match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4.5,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524662,2322427040,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.35,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524661,2322427038,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,5.5,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524661,2322427037,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.06,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524659,2322427034,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524659,2322427033,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.43,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524660,2322427036,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13447055,482524660,2322427035,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.26,NA,Sportsbet,Dallas Mavericks,16,19476,13447056,482616409,2322795571,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.4,NA,Sportsbet,Dallas Mavericks,16,19476,13447056,482616410,2322795573,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,5.4,NA,Sportsbet,Dallas Mavericks,16,19476,13447056,482616411,2322795575,NA
