match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,0.5,1.26,NA,Sportsbet,NA,16,19476,13098486,469218131,2264982262,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.53,NA,Sportsbet,Toronto Raptors,16,19476,13098486,469218131,2265173853,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,1.5,2.2,NA,Sportsbet,NA,16,19476,13098486,469218132,2264982263,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.45,NA,Sportsbet,Toronto Raptors,16,19476,13098486,469218132,2265173854,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,2.5,4.75,NA,Sportsbet,NA,16,19476,13098486,469218133,2264982264,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,1.63,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469216748,2264975823,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,3.9,NA,Sportsbet,Sacramento Kings,16,19476,13098506,469216749,2264975824,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469260880,2265178862,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469260880,2265178164,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,5.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469260883,2265178865,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.65,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469260882,2265178864,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469260882,2265178166,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.57,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469260881,2265178863,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.4,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469260881,2265178165,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,1.5,2.2,1.6,Sportsbet,NA,16,19476,13098486,469218130,2264982260,2264982261
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.45,1.5,Sportsbet,Los Angeles Lakers,16,19476,13105288,469260874,2265178157,2265178158
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.58,2.25,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469261107,2265178875,2265178876
