match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,2.5,6.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13135095,470547295,2270906581,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13135095,470547295,2270894527,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.36,NA,Sportsbet,New Orleans Pelicans,16,19476,13135095,470547293,2270906579,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.37,NA,Sportsbet,New York Knicks,16,19476,13135095,470547293,2270894525,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,2.7,NA,Sportsbet,New Orleans Pelicans,16,19476,13135095,470547294,2270906580,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.7,NA,Sportsbet,New York Knicks,16,19476,13135095,470547294,2270894526,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,NA,Sportsbet,Golden State Warriors,16,19476,13135096,470544124,2270878512,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,NA,Sportsbet,Golden State Warriors,16,19476,13135096,470544125,2270878513,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.3,NA,Sportsbet,Golden State Warriors,16,19476,13135096,470544126,2270878514,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.45,NA,Sportsbet,Chicago Bulls,16,19476,13135099,470547279,2270894590,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.12,NA,Sportsbet,NA,16,19476,13135099,470547279,2270894478,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.69,NA,Sportsbet,NA,16,19476,13135099,470547280,2270894479,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.25,NA,Sportsbet,Chicago Bulls,16,19476,13135099,470547280,2270894591,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,3.2,NA,Sportsbet,NA,16,19476,13135099,470547281,2270894480,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,8.5,NA,Sportsbet,Chicago Bulls,16,19476,13135099,470547281,2270894592,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,3.5,6.75,NA,Sportsbet,NA,16,19476,13135099,470547282,2270894481,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.22,NA,Sportsbet,Milwaukee Bucks,16,19476,13135098,470500414,2270711545,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,Sportsbet,Washington Wizards,16,19476,13135098,470500414,2270711544,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,13135098,470500416,2270711549,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,13135098,470500416,2270711548,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,5.1,NA,Sportsbet,Washington Wizards,16,19476,13135098,470500417,2270711550,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.12,NA,Sportsbet,Milwaukee Bucks,16,19476,13135098,470500415,2270711547,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.51,NA,Sportsbet,Washington Wizards,16,19476,13135098,470500415,2270711546,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,Sportsbet,Portland Trail Blazers,16,19476,13135100,470535643,2270841065,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13135100,470535646,2270841068,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.94,NA,Sportsbet,Portland Trail Blazers,16,19476,13135100,470535645,2270841067,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.35,NA,Sportsbet,Portland Trail Blazers,16,19476,13135100,470535644,2270841066,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.75,1.4,Sportsbet,New York Knicks,16,19476,13135095,470547291,2270894513,2270894514
