match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.81,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863828,2413016486,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.53,NA,Sportsbet,NA,16,19476,13813003,504863828,2413016487,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863828,2413011366,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863828,2413016482,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.63,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863828,2413016483,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.63,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863828,2413016484,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4.5,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863831,2413011369,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,3.6,NA,Sportsbet,NA,16,19476,13813003,504863829,2413016493,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,5.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863829,2413016492,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.41,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863829,2413011367,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.4,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863829,2413016488,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,3.9,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863829,2413016489,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.1,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863829,2413016490,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.35,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863830,2413011368,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,1.91,NA,Sportsbet,New York Knicks,16,19476,13828376,505064442,2413954337,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Mikal Bridges,New York Knicks,2.5,7,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505064442,2413972291,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Karl-Anthony Towns,New York Knicks,2.5,8.5,NA,Sportsbet,Indiana Pacers,16,19476,13828376,505064442,2413958817,NA
