match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.12,NA,Sportsbet,New Orleans Pelicans,16,19476,13480085,485242848,2332913529,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.2,NA,Sportsbet,Houston Rockets,16,19476,13480085,485242848,2332913057,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,4.6,NA,Sportsbet,New Orleans Pelicans,16,19476,13480085,485242849,2332913530,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,5,NA,Sportsbet,Houston Rockets,16,19476,13480085,485242849,2332913058,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.23,NA,Sportsbet,New Orleans Pelicans,16,19476,13480085,485242847,2332913528,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.29,NA,Sportsbet,Houston Rockets,16,19476,13480085,485242847,2332913056,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.7,NA,Sportsbet,New York Knicks,16,19476,13480086,485208840,2332774229,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.35,NA,Sportsbet,New York Knicks,16,19476,13480086,485208839,2332774228,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,2.5,6.75,NA,Sportsbet,New York Knicks,16,19476,13480086,485208841,2332774230,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.2,1.6,Sportsbet,Houston Rockets,16,19476,13480085,485242846,2332913054,2332913055
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.15,1.64,Sportsbet,New Orleans Pelicans,16,19476,13480085,485243051,2332913533,2332913534
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.75,1.4,Sportsbet,New York Knicks,16,19476,13480086,485208833,2332774186,2332774187
