match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.74,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927661,2243019067,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927660,2243019066,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.01,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927658,2243019064,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927659,2243019065,NA
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.6,NA,Sportsbet,Washington Wizards,16,19476,12969798,463927662,2243019068,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.4,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938121,2243224898,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,6.25,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938121,2243224899,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,12969797,463938120,2243055664,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.46,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938120,2243224896,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.7,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938120,2243224897,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.75,NA,Sportsbet,Milwaukee Bucks,16,19476,12969797,463938119,2243055663,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938119,2243224894,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.37,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938119,2243224895,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,4.75,NA,Sportsbet,Detroit Pistons,16,19476,12969797,463938122,2243224900,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.15,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871764,2242745056,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.5,NA,Sportsbet,Los Angeles Clippers,16,19476,12969799,463871764,2242745055,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,1.83,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871765,2242745058,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.35,NA,Sportsbet,Los Angeles Clippers,16,19476,12969799,463871765,2242745057,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,3.6,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871766,2242745060,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,2.5,8.75,NA,Sportsbet,Los Angeles Clippers,16,19476,12969799,463871766,2242745059,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,3.5,8,NA,Sportsbet,Houston Rockets,16,19476,12969799,463871767,2242745062,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.25,NA,Sportsbet,Portland Trail Blazers,16,19476,12978696,464009214,2243320591,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,6.75,NA,Sportsbet,Portland Trail Blazers,16,19476,12978696,464009215,2243320592,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.73,NA,Sportsbet,Portland Trail Blazers,16,19476,12978696,464009213,2243320590,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,12978696,464009212,2243320589,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Jusuf Nurkić,Phoenix Suns,1.5,4.7,NA,Sportsbet,Sacramento Kings,16,19476,12969801,464021090,2243370964,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks,Jusuf Nurkić,Phoenix Suns,0.5,1.74,NA,Sportsbet,Sacramento Kings,16,19476,12969801,464021089,2243370963,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Anthony Davis,Los Angeles Lakers,4.5,8.5,NA,Sportsbet,Memphis Grizzlies,16,19476,12969800,463865018,2242724567,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.1,NA,Sportsbet,Memphis Grizzlies,16,19476,12969800,463865017,2242724565,NA
