match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.5,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543156466,2587404748,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.81,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543156465,2587404747,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.15,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543156464,2587404746,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,3.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,14821693,543156467,2587404749,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,2.5,6.25,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050669,2586858303,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.8,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050669,2586833128,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.7,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050668,2586858302,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.9,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050668,2586831659,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,3.9,NA,Sportsbet,Detroit Pistons,16,19476,14821689,543050668,2586831658,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.2,NA,Sportsbet,Orlando Magic,16,19476,14821689,543050668,2586833127,NA
