match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,0.5,1.28,NA,Sportsbet,NA,16,19476,13617762,495671884,2372629332,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,2.5,5.3,NA,Sportsbet,NA,16,19476,13617762,495671886,2372629334,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,1.5,2.4,NA,Sportsbet,NA,16,19476,13617762,495671885,2372629333,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,2.9,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781792,2373339873,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781792,2373048023,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob P<c3><b6>ltl,NA,1.5,2.7,NA,Sportsbet,NA,16,19476,13617764,495781792,2373212197,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.4,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781793,2373048024,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,2.5,7.75,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781793,2373339874,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob P<c3><b6>ltl,NA,2.5,6.75,NA,Sportsbet,NA,16,19476,13617764,495781793,2373212198,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.41,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781791,2373339872,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.26,NA,Sportsbet,Toronto Raptors,16,19476,13617764,495781791,2373048022,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob P<c3><b6>ltl,NA,0.5,1.34,NA,Sportsbet,NA,16,19476,13617764,495781791,2373212196,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,6.75,NA,Sportsbet,Houston Rockets,16,19476,13617765,495667669,2372614488,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.04,NA,Sportsbet,Houston Rockets,16,19476,13617765,495667665,2372614484,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495667665,2372621967,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.96,NA,Sportsbet,Houston Rockets,16,19476,13617765,495667667,2372614486,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Amen Thompson,Houston Rockets,2.5,6.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495667667,2372621969,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Sportsbet,Houston Rockets,16,19476,13617765,495667666,2372614485,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495667666,2372621968,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.45,NA,Sportsbet,Houston Rockets,16,19476,13617765,495667668,2372614487,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.1,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708733,2372773090,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708733,2373329374,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Bismack Biyombo,San Antonio Spurs,2.5,6.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,13617767,495708733,2373274707,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708731,2372773088,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.43,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708731,2373329372,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Bismack Biyombo,San Antonio Spurs,0.5,1.36,NA,Sportsbet,Cleveland Cavaliers,16,19476,13617767,495708731,2373274705,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.99,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708732,2372773089,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.05,NA,Sportsbet,San Antonio Spurs,16,19476,13617767,495708732,2373329373,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Bismack Biyombo,San Antonio Spurs,1.5,2.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,13617767,495708732,2373274706,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.2,NA,Sportsbet,Chicago Bulls,16,19476,13617769,495743645,2372919589,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.7,NA,Sportsbet,Portland Trail Blazers,16,19476,13617769,495743645,2372919588,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,4.1,NA,Sportsbet,Chicago Bulls,16,19476,13617769,495743646,2372919591,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,13617769,495743644,2372919587,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.45,NA,Sportsbet,Portland Trail Blazers,16,19476,13617769,495743644,2372919586,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.07,NA,Sportsbet,Chicago Bulls,16,19476,13617769,495743643,2372919585,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.28,NA,Sportsbet,Portland Trail Blazers,16,19476,13617769,495743643,2372919584,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,8.25,NA,Sportsbet,Chicago Bulls,16,19476,13617769,495743647,2372919593,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.33,NA,Sportsbet,Denver Nuggets,16,19476,13617770,495744109,2372920887,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.6,NA,Sportsbet,Denver Nuggets,16,19476,13617770,495744111,2372920889,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.45,NA,Sportsbet,Denver Nuggets,16,19476,13617770,495744110,2372920888,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,4.7,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724436,2372831543,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.3,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724436,2372831542,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,5.5,NA,Sportsbet,Dallas Mavericks,16,19476,13625162,495724436,2372831541,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2.12,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724435,2372831540,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.4,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724435,2372831539,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.4,NA,Sportsbet,Dallas Mavericks,16,19476,13625162,495724435,2372831538,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.21,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724434,2372831537,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.27,NA,Sportsbet,Los Angeles Clippers,16,19476,13625162,495724434,2372831536,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.27,NA,Sportsbet,Dallas Mavericks,16,19476,13625162,495724434,2372831535,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,1.5,2.3,1.56,Sportsbet,NA,16,19476,13617762,495671878,2372629320,2372629321
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.3,1.56,Sportsbet,Toronto Raptors,16,19476,13617764,495781790,2373048020,2373048021
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jakob P<c3><b6>ltl,NA,1.5,2.75,1.4,Sportsbet,NA,16,19476,13617764,495828248,2373212201,2373212202
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.96,1.8,Sportsbet,Houston Rockets,16,19476,13617765,495667659,2372614462,2372614463
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.75,1.4,Sportsbet,Oklahoma City Thunder,16,19476,13617765,495669616,2372621984,2372621985
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,1.78,Sportsbet,San Antonio Spurs,16,19476,13617767,495708725,2372773071,2372773072
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Bismack Biyombo,San Antonio Spurs,1.5,2.75,1.4,Sportsbet,Cleveland Cavaliers,16,19476,13617767,495844166,2373274714,2373274715
