match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.23,NA,Sportsbet,Memphis Grizzlies,16,19476,15511540,568132860,2712206476,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.69,NA,Sportsbet,Memphis Grizzlies,16,19476,15511540,568132860,2712950191,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,5,NA,Sportsbet,Memphis Grizzlies,16,19476,15511540,568132862,2712206478,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,NA,Sportsbet,Memphis Grizzlies,16,19476,15511540,568132861,2712206477,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.1,NA,Sportsbet,Memphis Grizzlies,16,19476,15511540,568132861,2712950192,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.8,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104352,2712064584,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.41,NA,Sportsbet,San Antonio Spurs,16,19476,15511541,568104348,2712064992,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.63,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104348,2712987065,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.95,NA,Sportsbet,San Antonio Spurs,16,19476,15511541,568104349,2712064993,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.13,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104349,2712064581,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,3.8,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104349,2712987066,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7.5,NA,Sportsbet,San Antonio Spurs,16,19476,15511541,568104350,2712064994,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.49,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104350,2712064582,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104351,2712064583,NA
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.25,1.58,Sportsbet,Philadelphia 76ers,16,19476,15511541,568104347,2712064578,2712064579
