match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.01,NA,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770668,2284484122,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.11,NA,Sportsbet,San Antonio Spurs,16,19476,13233276,473770668,2284484121,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770669,2284484124,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.68,NA,Sportsbet,San Antonio Spurs,16,19476,13233276,473770669,2284484123,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.4,NA,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770670,2284484126,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,3.05,NA,Sportsbet,San Antonio Spurs,16,19476,13233276,473770670,2284484125,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.03,NA,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770671,2284484128,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,6.25,NA,Sportsbet,San Antonio Spurs,16,19476,13233276,473770671,2284484127,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.3,NA,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770672,2284484130,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.08,1.72,Sportsbet,Los Angeles Lakers,16,19476,13233276,473770661,2284484097,2284484098
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.68,2.1,Sportsbet,San Antonio Spurs,16,19476,13233276,473770662,2284484099,2284484100
