match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591014,2309598548,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.28,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591012,2309598546,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.35,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591013,2309598547,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.21,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589748,2309592583,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.05,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589749,2309592584,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,2.5,4.4,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589750,2309592585,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.54,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591334,2309600039,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.92,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591334,2309600038,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.09,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591333,2309600037,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591333,2309600036,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,5.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591336,2309600043,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,8.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591336,2309600042,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.65,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591335,2309600041,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591335,2309600040,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.18,NA,Sportsbet,Dallas Mavericks,16,19476,13376899,479591827,2309604899,NA
