match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.82,NA,Sportsbet,Milwaukee Bucks,16,19476,15202314,556282058,2654791298,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.17,NA,Sportsbet,Milwaukee Bucks,16,19476,15202314,556282057,2654791297,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,8,NA,Sportsbet,Milwaukee Bucks,16,19476,15202314,556282060,2654791300,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15202314,556282059,2654791299,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,8.25,NA,Sportsbet,Utah Jazz,16,19476,15202315,556287048,2654819043,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.16,NA,Sportsbet,Utah Jazz,16,19476,15202315,556287045,2654819040,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.86,NA,Sportsbet,Portland Trail Blazers,16,19476,15202315,556287045,2654813097,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.75,NA,Sportsbet,Utah Jazz,16,19476,15202315,556287047,2654819042,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.86,NA,Sportsbet,Utah Jazz,16,19476,15202315,556287046,2654819041,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.4,NA,Sportsbet,Portland Trail Blazers,16,19476,15202315,556287046,2654813098,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.39,NA,Sportsbet,Los Angeles Lakers,16,19476,15202316,556285893,2655583878,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,NA,Sportsbet,Los Angeles Lakers,16,19476,15202316,556285893,2654807995,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.53,NA,Sportsbet,Dallas Mavericks,16,19476,15202316,556285893,2655591653,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.86,NA,Sportsbet,Dallas Mavericks,16,19476,15202316,556285893,2654809257,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.75,NA,Sportsbet,Los Angeles Lakers,16,19476,15202316,556285895,2655583880,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.85,NA,Sportsbet,Los Angeles Lakers,16,19476,15202316,556285894,2655583879,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.45,NA,Sportsbet,Los Angeles Lakers,16,19476,15202316,556285894,2654807996,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.5,NA,Sportsbet,Dallas Mavericks,16,19476,15202316,556285894,2655591654,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.3,NA,Sportsbet,Dallas Mavericks,16,19476,15202316,556285894,2654809259,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.83,1.93,Sportsbet,Milwaukee Bucks,16,19476,15202314,556282640,2654791308,2654791309
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,1.36,Sportsbet,Los Angeles Lakers,16,19476,15202316,556429618,2655583883,2655583884
