match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.26,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267381,2614397999,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267381,2614398115,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.26,NA,Sportsbet,Boston Celtics,16,19476,14981895,548267381,2614398231,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267383,2614398001,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.7,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267383,2614398117,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,2.5,5.3,NA,Sportsbet,Boston Celtics,16,19476,14981895,548267383,2614398233,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.35,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267382,2614398000,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,14981895,548267382,2614398116,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.4,NA,Sportsbet,Boston Celtics,16,19476,14981895,548267382,2614398232,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14982037,548357242,2614901523,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,1.5,5.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14982037,548357242,2614901524,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.86,NA,Sportsbet,Los Angeles Clippers,16,19476,14982037,548357241,2614901521,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,0.5,1.86,NA,Sportsbet,Los Angeles Clippers,16,19476,14982037,548357241,2614901522,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.13,NA,Sportsbet,Golden State Warriors,16,19476,14986376,548350240,2614877125,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.73,NA,Sportsbet,Golden State Warriors,16,19476,14986376,548350241,2614877126,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.2,NA,Sportsbet,Golden State Warriors,16,19476,14986376,548350242,2614877127,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,7,NA,Sportsbet,Golden State Warriors,16,19476,14986376,548350243,2614877128,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,1.56,Sportsbet,Sacramento Kings,16,19476,14981895,548267380,2614397997,2614397998
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.45,1.5,Sportsbet,Sacramento Kings,16,19476,14981895,548267412,2614398120,2614398121
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.3,1.56,Sportsbet,Boston Celtics,16,19476,14981895,548267444,2614398236,2614398237
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,2.05,Sportsbet,Golden State Warriors,16,19476,14986376,548350198,2614876908,2614876909
