match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,7.75,NA,Sportsbet,Dallas Mavericks,16,19476,14826962,543642544,2589765002,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.6,NA,Sportsbet,Los Angeles Clippers,16,19476,14826962,543642543,2589765848,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.6,NA,Sportsbet,Los Angeles Clippers,16,19476,14826962,543642543,2589765855,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.85,NA,Sportsbet,Dallas Mavericks,16,19476,14826962,543642543,2589765000,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.7,NA,Sportsbet,Dallas Mavericks,16,19476,14826962,543642543,2589765001,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.74,NA,Sportsbet,Los Angeles Clippers,16,19476,14826962,543642542,2589765854,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,NA,Sportsbet,Los Angeles Clippers,16,19476,14826962,543642542,2589765847,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.38,NA,Sportsbet,Dallas Mavericks,16,19476,14826962,543642542,2589764998,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.58,NA,Sportsbet,Dallas Mavericks,16,19476,14826962,543642542,2589764999,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.9,1.36,Sportsbet,Dallas Mavericks,16,19476,14826962,543642540,2589764994,2589764995
