match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.38,NA,Sportsbet,Sacramento Kings,16,19476,13631834,496788698,2376959938,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,2.5,7.25,NA,Sportsbet,Sacramento Kings,16,19476,13631834,496788700,2376959940,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.85,NA,Sportsbet,Sacramento Kings,16,19476,13631834,496788699,2376959939,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,2.85,NA,Sportsbet,Miami Heat,16,19476,13631835,496722790,2376629914,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Miami Heat,2.5,4.6,NA,Sportsbet,Philadelphia 76ers,16,19476,13631835,496722790,2376629913,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.61,NA,Sportsbet,Miami Heat,16,19476,13631835,496722789,2376629912,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.15,NA,Sportsbet,Philadelphia 76ers,16,19476,13631835,496722789,2376629911,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.1,NA,Sportsbet,Miami Heat,16,19476,13631835,496722788,2376629910,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.22,NA,Sportsbet,Philadelphia 76ers,16,19476,13631835,496722788,2376629909,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,3.5,5.7,NA,Sportsbet,Miami Heat,16,19476,13631835,496722791,2376629916,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.9,1.36,Sportsbet,Sacramento Kings,16,19476,13631834,496788697,2376959936,2376959937
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.64,2.15,Sportsbet,Miami Heat,16,19476,13631835,496722781,2376629895,2376629896
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.15,1.64,Sportsbet,Philadelphia 76ers,16,19476,13631835,496722782,2376629897,2376629898
