match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139899,2572284640,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.37,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139900,2572284641,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.94,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139901,2572284642,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.05,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139902,2572284643,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.73,NA,Sportsbet,New Orleans Pelicans,16,19476,14740836,540157880,2572375543,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.15,NA,Sportsbet,New Orleans Pelicans,16,19476,14740836,540157881,2572375544,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.13,NA,Sportsbet,New Orleans Pelicans,16,19476,14740836,540157879,2572375542,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,6.5,NA,Sportsbet,New Orleans Pelicans,16,19476,14740836,540157882,2572375545,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.58,NA,Sportsbet,Denver Nuggets,16,19476,14740844,540210814,2572636600,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.75,NA,Sportsbet,Denver Nuggets,16,19476,14740844,540210815,2572636601,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,14740833,540139857,2572284527,2572284528
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,2.05,Sportsbet,New Orleans Pelicans,16,19476,14740836,540157878,2572375540,2572375541
