match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.9,NA,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662197,2296788015,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,13306384,476662196,2297166836,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.35,NA,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662196,2296788014,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.55,NA,Sportsbet,San Antonio Spurs,16,19476,13306384,476662195,2297166835,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662195,2296788013,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.95,NA,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662198,2296788016,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.32,NA,Sportsbet,San Antonio Spurs,16,19476,13306384,476662194,2297166834,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.01,NA,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662194,2296788012,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.3,NA,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745286,2297171544,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,2.85,NA,Sportsbet,Dallas Mavericks,16,19476,13306385,476745286,2297171543,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,4.5,6.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745289,2297171550,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.04,NA,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745285,2297171542,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.38,NA,Sportsbet,Dallas Mavericks,16,19476,13306385,476745285,2297171541,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,3.5,3.35,NA,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745288,2297171548,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,1.96,NA,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745287,2297171546,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Zion Williamson,New Orleans Pelicans,2.5,7.25,NA,Sportsbet,Dallas Mavericks,16,19476,13306385,476745287,2297171545,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,13306386,476745635,2297172651,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.9,NA,Sportsbet,Phoenix Suns,16,19476,13306386,476745636,2297172652,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.31,NA,Sportsbet,Phoenix Suns,16,19476,13306386,476745634,2297172650,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,2.5,7,NA,Sportsbet,Golden State Warriors,16,19476,13306387,476744858,2297169836,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.39,NA,Sportsbet,Golden State Warriors,16,19476,13306387,476744856,2297169834,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.85,NA,Sportsbet,Golden State Warriors,16,19476,13306387,476744857,2297169835,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.92,1.84,Sportsbet,Los Angeles Clippers,16,19476,13306384,476662153,2296787717,2296787718
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.6,1.45,Sportsbet,San Antonio Spurs,16,19476,13306384,476744136,2297166861,2297166862
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,1.96,1.8,Sportsbet,New Orleans Pelicans,16,19476,13306385,476745283,2297171537,2297171538
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,2.9,1.36,Sportsbet,Dallas Mavericks,16,19476,13306385,476745284,2297171539,2297171540
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.45,1.5,Sportsbet,Phoenix Suns,16,19476,13306386,476745633,2297172648,2297172649
