match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,2.9,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620161968,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.55,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620169125,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.6,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620158101,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.12,NA,Sportsbet,Miami Heat,16,19476,15013168,549417256,2620204283,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620161967,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.53,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620158100,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.32,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620169124,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.21,NA,Sportsbet,Miami Heat,16,19476,15013168,549417255,2620204282,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,6.25,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417257,2620169126,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,2.5,7.5,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417257,2620161969,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.5,NA,Sportsbet,Miami Heat,16,19476,15013168,549417257,2620204284,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Craig Porter Jr.,Cleveland Cavaliers,0.5,1.86,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441344,2620978305,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.17,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441344,2620253626,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.69,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441344,2620978304,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.86,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441344,2620983191,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.63,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441344,2620983192,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.63,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441344,2620983193,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441344,2620253625,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.86,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441345,2620253628,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441345,2620978306,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Craig Porter Jr.,Cleveland Cavaliers,1.5,5.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441345,2620978307,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441345,2620253627,NA
