match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,3.9,NA,Sportsbet,Boston Celtics,16,19476,15331222,560303514,2674591863,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Moussa Diabaté,Charlotte Hornets,1.5,3.05,NA,Sportsbet,Boston Celtics,16,19476,15331222,560303514,2674591862,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,1.5,2.45,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303514,2674595135,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.55,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303514,2674595136,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Moussa Diabaté,Charlotte Hornets,2.5,7.75,NA,Sportsbet,Boston Celtics,16,19476,15331222,560303515,2674591864,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,2.5,5.9,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303515,2674595137,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,2.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303515,2674595138,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.58,NA,Sportsbet,Boston Celtics,16,19476,15331222,560303513,2674591861,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Moussa Diabaté,Charlotte Hornets,0.5,1.45,NA,Sportsbet,Boston Celtics,16,19476,15331222,560303513,2674591860,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303513,2674595133,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,NA,Sportsbet,Charlotte Hornets,16,19476,15331222,560303513,2674595134,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.3,NA,Sportsbet,Philadelphia 76ers,16,19476,15331224,560305807,2674603347,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5.6,NA,Sportsbet,Philadelphia 76ers,16,19476,15331224,560305807,2674603346,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.9,NA,Sportsbet,Utah Jazz,16,19476,15331224,560305807,2674605240,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,4.1,NA,Sportsbet,Utah Jazz,16,19476,15331224,560305807,2674605239,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.86,NA,Sportsbet,Philadelphia 76ers,16,19476,15331224,560305806,2674603345,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.87,NA,Sportsbet,Philadelphia 76ers,16,19476,15331224,560305806,2674603344,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,1.69,NA,Sportsbet,Utah Jazz,16,19476,15331224,560305806,2674605237,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.59,NA,Sportsbet,Utah Jazz,16,19476,15331224,560305806,2674605238,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308523,2674623048,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.23,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308523,2674914266,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,GG Jackson II,NA,0.5,1.39,NA,Sportsbet,NA,16,19476,15331223,560308523,2674616583,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,8.75,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308526,2674623051,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.9,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308525,2674623050,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,4.5,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308525,2674914268,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,GG Jackson II,NA,2.5,7.25,NA,Sportsbet,NA,16,19476,15331223,560308525,2674616587,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308524,2674623049,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.15,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560308524,2674914267,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,GG Jackson II,NA,1.5,2.85,NA,Sportsbet,NA,16,19476,15331223,560308524,2674616585,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.1,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2674633920,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.5,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2675380957,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,6,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310650,2675350701,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2674628431,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.4,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2674628432,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5.6,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310650,2675369822,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.86,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2675380956,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.96,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2675350700,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310649,2674633919,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.74,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2674628430,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.31,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2674628429,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,1.86,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310649,2675369821,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,15331225,560310651,2674633921,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.9,NA,Sportsbet,Atlanta Hawks,16,19476,15331225,560310651,2674628433,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.95,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2674562534,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.25,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2674562533,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.5,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296960,2675356723,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.41,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2674562532,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.49,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2674562531,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.86,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296959,2675356722,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,7.5,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296961,2674562536,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,2.5,8.75,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296961,2674562535,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,1.5,2.45,1.5,Sportsbet,Charlotte Hornets,16,19476,15331222,560304102,2674595149,2674595150
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.6,1.45,Sportsbet,Charlotte Hornets,16,19476,15331222,560304103,2674595151,2674595152
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,GG Jackson II,NA,1.5,2.9,1.36,Sportsbet,NA,16,19476,15331223,560308516,2674616564,2674616565
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.96,1.8,Sportsbet,Memphis Grizzlies,16,19476,15331223,560309499,2674623061,2674623062
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.15,1.64,Sportsbet,Memphis Grizzlies,16,19476,15331223,560363688,2674914277,2674914278
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,1.5,Sportsbet,Atlanta Hawks,16,19476,15331225,560310643,2674628412,2674628413
