match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.96,NA,Sportsbet,San Antonio Spurs,16,19476,14740833,540139898,2573138383,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,14740833,540139899,2573138384,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139899,2572284640,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.25,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139900,2572284641,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.7,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139901,2572284642,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.6,NA,Sportsbet,Golden State Warriors,16,19476,14740833,540139902,2572284643,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.5,NA,Sportsbet,Houston Rockets,16,19476,14740834,540304103,2573084028,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.85,NA,Sportsbet,Washington Wizards,16,19476,14740834,540304103,2573084027,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.6,NA,Sportsbet,Washington Wizards,16,19476,14740834,540304103,2573084026,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.05,NA,Sportsbet,Washington Wizards,16,19476,14740834,540304103,2573087210,NA
