match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.19,NA,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307708,2261157211,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,4.5,4,NA,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307711,2261157214,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307707,2261157210,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.59,NA,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307709,2261157212,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.4,NA,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307710,2261157213,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.81,NA,Sportsbet,Golden State Warriors,16,19476,13074281,468288324,2261076410,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13074281,468288324,2261157268,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.16,NA,Sportsbet,Golden State Warriors,16,19476,13074281,468288323,2261076409,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.86,NA,Sportsbet,Minnesota Timberwolves,16,19476,13074281,468288323,2261157267,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7.5,NA,Sportsbet,Golden State Warriors,16,19476,13074281,468288326,2261076412,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5,NA,Sportsbet,Golden State Warriors,16,19476,13074281,468288325,2261076411,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.58,2.25,Sportsbet,Portland Trail Blazers,16,19476,13074282,468307705,2261157196,2261157197
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,13074281,468288317,2261076402,2261076403
