match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,13528207,488982141,2347141507,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.45,NA,Sportsbet,Utah Jazz,16,19476,13528207,488982140,2347141506,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.14,NA,Sportsbet,Utah Jazz,16,19476,13528207,488982138,2347141504,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.77,NA,Sportsbet,Utah Jazz,16,19476,13528207,488982139,2347141505,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,3.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13528208,488994176,2347174117,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,2.5,8.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13528208,488994177,2347174118,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.45,NA,Sportsbet,Los Angeles Clippers,16,19476,13528208,488994175,2347174116,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.25,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488936194,2347002014,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,7.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488936194,2347002013,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.73,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488936193,2347002012,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.85,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488936193,2347002011,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.13,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488936192,2347002010,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,Sportsbet,Oklahoma City Thunder,16,19476,13528209,488936192,2347002009,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,7.25,NA,Sportsbet,Milwaukee Bucks,16,19476,13528209,488936195,2347002016,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13528207,488982129,2347141462,2347141463
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.45,2.6,Sportsbet,Los Angeles Clippers,16,19476,13528208,488994172,2347174096,2347174097
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,2.05,Sportsbet,Milwaukee Bucks,16,19476,13528209,488936190,2347002005,2347002006
