match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,7.25,NA,Sportsbet,Atlanta Hawks,16,19476,13348882,478445422,2304602954,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.12,NA,Sportsbet,Atlanta Hawks,16,19476,13348882,478445419,2304602951,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.25,NA,Sportsbet,Atlanta Hawks,16,19476,13348882,478445421,2304602953,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.73,NA,Sportsbet,Atlanta Hawks,16,19476,13348882,478445420,2304602952,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,3.5,7.75,NA,Sportsbet,Brooklyn Nets,16,19476,13348883,478472992,2304727250,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,3.5,NA,Sportsbet,Brooklyn Nets,16,19476,13348883,478472991,2304727248,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,5.5,NA,Sportsbet,Miami Heat,16,19476,13348883,478472991,2304727247,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.15,NA,Sportsbet,Brooklyn Nets,16,19476,13348883,478472989,2304727244,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.3,NA,Sportsbet,Miami Heat,16,19476,13348883,478472989,2304727243,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,1.82,NA,Sportsbet,Brooklyn Nets,16,19476,13348883,478472990,2304727246,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.45,NA,Sportsbet,Miami Heat,16,19476,13348883,478472990,2304727245,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,NA,Sportsbet,Toronto Raptors,16,19476,13348885,478485924,2304791419,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.15,NA,Sportsbet,Toronto Raptors,16,19476,13348885,478485924,2304876548,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.21,NA,Sportsbet,Toronto Raptors,16,19476,13348885,478485923,2304791418,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.45,NA,Sportsbet,Toronto Raptors,16,19476,13348885,478485923,2304876547,NA
