match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.26,NA,Sportsbet,Golden State Warriors,16,19476,13016210,465814073,2250765527,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.78,NA,Sportsbet,Golden State Warriors,16,19476,13016210,465814074,2250765528,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.8,NA,Sportsbet,Golden State Warriors,16,19476,13016210,465814075,2250765529,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.9,NA,Sportsbet,Golden State Warriors,16,19476,13016210,465814076,2250765530,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.04,NA,Sportsbet,Golden State Warriors,16,19476,13016210,465814072,2250765526,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,3.5,4.5,NA,Sportsbet,Denver Nuggets,16,19476,13016211,465737716,2250488346,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.24,NA,Sportsbet,Los Angeles Lakers,16,19476,13016211,465737713,2250488341,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.08,NA,Sportsbet,Denver Nuggets,16,19476,13016211,465737713,2250488340,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.12,NA,Sportsbet,Los Angeles Lakers,16,19476,13016211,465737714,2250488343,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.47,NA,Sportsbet,Denver Nuggets,16,19476,13016211,465737714,2250488342,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,4.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13016211,465737715,2250488345,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13016211,465737715,2250488344,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.8,1.96,Sportsbet,Golden State Warriors,16,19476,13016210,465814066,2250765509,2250765510
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.15,1.64,Sportsbet,Los Angeles Lakers,16,19476,13016211,465737706,2250488326,2250488327
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.45,1.5,Sportsbet,Denver Nuggets,16,19476,13016211,465737707,2250488328,2250488329
