match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.35,NA,Sportsbet,Dallas Mavericks,16,19476,15426094,564086095,2693837224,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.49,NA,Sportsbet,Los Angeles Clippers,16,19476,15426094,564086095,2693837223,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.75,NA,Sportsbet,Dallas Mavericks,16,19476,15426094,564086097,2693837228,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Cooper Flagg,Dallas Mavericks,2.5,8,NA,Sportsbet,Los Angeles Clippers,16,19476,15426094,564086097,2693837227,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.7,NA,Sportsbet,Dallas Mavericks,16,19476,15426094,564086096,2693837226,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.25,NA,Sportsbet,Los Angeles Clippers,16,19476,15426094,564086096,2693837225,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,NA,Sportsbet,Utah Jazz,16,19476,15423690,564086426,2693838496,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.4,NA,Sportsbet,Utah Jazz,16,19476,15423690,564086427,2693838497,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5.3,NA,Sportsbet,Utah Jazz,16,19476,15423690,564086428,2693838498,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.7,NA,Sportsbet,Phoenix Suns,16,19476,15426054,564086570,2693838996,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.31,NA,Sportsbet,Phoenix Suns,16,19476,15426054,564086568,2693838994,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,15426054,564086569,2693838995,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.75,1.4,Sportsbet,Dallas Mavericks,16,19476,15426094,564086088,2693837199,2693837200
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.3,1.56,Sportsbet,Utah Jazz,16,19476,15423690,564086425,2693838494,2693838495
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,1.5,Sportsbet,Phoenix Suns,16,19476,15426054,564086562,2693838982,2693838983
