match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.35,NA,Sportsbet,Miami Heat,16,19476,13439384,482297915,2321604266,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.18,NA,Sportsbet,Atlanta Hawks,16,19476,13439384,482297915,2322101846,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.3,NA,Sportsbet,Atlanta Hawks,16,19476,13439384,482297915,2321628939,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8.75,NA,Sportsbet,Miami Heat,16,19476,13439384,482297916,2321604267,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'el Ware,Miami Heat,2.5,4.75,NA,Sportsbet,Atlanta Hawks,16,19476,13439384,482297916,2322101847,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.49,NA,Sportsbet,Miami Heat,16,19476,13439384,482297914,2321604265,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.69,NA,Sportsbet,Atlanta Hawks,16,19476,13439384,482297914,2321628938,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.23,NA,Sportsbet,Atlanta Hawks,16,19476,13439384,482297914,2322101845,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.07,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359448,2321830050,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,2.5,8,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359448,2322249395,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,2.5,7.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13439385,482359448,2321830049,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7.25,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359450,2321830054,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.7,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359449,2321830052,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.04,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359446,2321830046,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.45,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359446,2322249393,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.41,NA,Sportsbet,Oklahoma City Thunder,16,19476,13439385,482359446,2321830045,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359447,2321830048,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.2,NA,Sportsbet,Brooklyn Nets,16,19476,13439385,482359447,2322249394,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13439385,482359447,2321830047,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6,NA,Sportsbet,Chicago Bulls,16,19476,13439386,482156037,2321026208,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,8.5,NA,Sportsbet,Los Angeles Clippers,16,19476,13439386,482156037,2321026207,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.33,NA,Sportsbet,Chicago Bulls,16,19476,13439386,482156035,2321026204,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.45,NA,Sportsbet,Los Angeles Clippers,16,19476,13439386,482156035,2321026203,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.55,NA,Sportsbet,Chicago Bulls,16,19476,13439386,482156036,2321026206,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.15,NA,Sportsbet,Los Angeles Clippers,16,19476,13439386,482156036,2321026205,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,2.5,8,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383463,2322269461,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.07,NA,Sportsbet,Sacramento Kings,16,19476,13439387,482383463,2321909826,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.1,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383462,2322269458,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,3.45,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383462,2322269459,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,1.5,3.45,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383462,2322269457,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,13439387,482383462,2321909825,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.6,NA,Sportsbet,Sacramento Kings,16,19476,13439387,482383464,2321909827,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,4.5,7.25,NA,Sportsbet,Sacramento Kings,16,19476,13439387,482383465,2321909828,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.45,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383461,2322269455,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.53,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383461,2322269456,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.53,NA,Sportsbet,Utah Jazz,16,19476,13439387,482383461,2322269454,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.05,NA,Sportsbet,Sacramento Kings,16,19476,13439387,482383461,2321909824,NA
