match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.7,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117066,2673612201,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.95,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117066,2673612200,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,3.8,NA,Sportsbet,Dallas Mavericks,16,19476,15326132,560117066,2673609463,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Moussa Diabaté,Charlotte Hornets,1.5,3.1,NA,Sportsbet,Dallas Mavericks,16,19476,15326132,560117066,2673609464,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.35,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117065,2673612199,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.41,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117065,2673612198,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.58,NA,Sportsbet,Dallas Mavericks,16,19476,15326132,560117065,2673609461,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Moussa Diabaté,Charlotte Hornets,0.5,1.45,NA,Sportsbet,Dallas Mavericks,16,19476,15326132,560117065,2673609462,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.5,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117067,2673612203,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,7.5,NA,Sportsbet,Charlotte Hornets,16,19476,15326132,560117067,2673612202,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Moussa Diabaté,Charlotte Hornets,2.5,8.25,NA,Sportsbet,Dallas Mavericks,16,19476,15326132,560117067,2673609466,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.58,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560113280,2673598742,NA
