match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alexandre Sarr,NA,0.5,1.32,NA,Sportsbet,NA,16,19476,13552519,490591460,2353236379,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alexandre Sarr,NA,1.5,2.55,NA,Sportsbet,NA,16,19476,13552519,490591461,2353236380,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alexandre Sarr,NA,2.5,6,NA,Sportsbet,NA,16,19476,13552519,490591462,2353236381,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.35,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593693,2353243166,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.9,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593695,2353243168,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593692,2353243165,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.12,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593694,2353243167,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7.75,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593696,2353243169,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,6.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,13552522,490583024,2353203637,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,NA,Sportsbet,New Orleans Pelicans,16,19476,13552522,490583024,2353203636,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.36,NA,Sportsbet,Minnesota Timberwolves,16,19476,13552522,490583022,2353203633,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,Sportsbet,New Orleans Pelicans,16,19476,13552522,490583022,2353203632,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,13552522,490583023,2353203635,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.99,NA,Sportsbet,New Orleans Pelicans,16,19476,13552522,490583023,2353203634,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.28,NA,Sportsbet,Miami Heat,16,19476,13552523,490724027,2353733867,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,5.3,NA,Sportsbet,Miami Heat,16,19476,13552523,490724029,2353733869,NA
