match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.05,NA,Sportsbet,New York Knicks,16,19476,13719827,500793870,2394956579,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.2,NA,Sportsbet,New York Knicks,16,19476,13719827,500793869,2394956578,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,2.5,4.4,NA,Sportsbet,New York Knicks,16,19476,13719827,500793871,2394956580,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,5.1,NA,Sportsbet,NA,16,19476,13719830,500870134,2395325247,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,Sportsbet,NA,16,19476,13719830,500870132,2395325245,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Franz Wagner,Orlando Magic,0.5,1.69,NA,Sportsbet,Boston Celtics,16,19476,13719830,500870132,2395317550,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.2,NA,Sportsbet,NA,16,19476,13719830,500870133,2395325246,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Franz Wagner,Orlando Magic,1.5,4.3,NA,Sportsbet,Boston Celtics,16,19476,13719830,500870133,2395317551,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.08,1.72,Sportsbet,New York Knicks,16,19476,13719827,500793868,2394956576,2394956577
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.2,1.6,Sportsbet,NA,16,19476,13719830,500871964,2395325262,2395325263
