match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,4.4,NA,Sportsbet,Philadelphia 76ers,16,19476,13467872,484207455,2328789808,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.07,NA,Sportsbet,Philadelphia 76ers,16,19476,13467872,484207452,2328789805,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13467872,484207454,2328789807,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.41,NA,Sportsbet,Philadelphia 76ers,16,19476,13467872,484207453,2328789806,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.39,NA,Sportsbet,Charlotte Hornets,16,19476,13467873,484217968,2328826847,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.3,NA,Sportsbet,Golden State Warriors,16,19476,13467873,484217968,2328831855,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.85,NA,Sportsbet,Charlotte Hornets,16,19476,13467873,484217969,2328826848,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.45,NA,Sportsbet,Golden State Warriors,16,19476,13467873,484217969,2328831856,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,7,NA,Sportsbet,Charlotte Hornets,16,19476,13467873,484217970,2328826849,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Charlotte Hornets,2.5,5.75,NA,Sportsbet,Golden State Warriors,16,19476,13467873,484217970,2328831857,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Alexandre Sarr,NA,0.5,1.35,NA,Sportsbet,NA,16,19476,13467874,484207253,2328789392,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Alexandre Sarr,NA,2.5,6.5,NA,Sportsbet,NA,16,19476,13467874,484207255,2328789396,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Alexandre Sarr,NA,1.5,2.7,NA,Sportsbet,NA,16,19476,13467874,484207254,2328789394,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.45,NA,Sportsbet,Memphis Grizzlies,16,19476,13467875,484261835,2328989393,NA
