match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,4.7,NA,Sportsbet,New Orleans Pelicans,16,19476,13494997,486311597,2337023294,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.23,NA,Sportsbet,New Orleans Pelicans,16,19476,13494997,486311595,2337023292,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.15,NA,Sportsbet,New Orleans Pelicans,16,19476,13494997,486311596,2337023293,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.6,NA,Sportsbet,San Antonio Spurs,16,19476,13495000,486360734,2337209833,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,NA,Sportsbet,San Antonio Spurs,16,19476,13495000,486360733,2337209832,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.23,NA,Sportsbet,San Antonio Spurs,16,19476,13495000,486360732,2337209831,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.19,NA,Sportsbet,Milwaukee Bucks,16,19476,13494999,486316633,2337042658,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,Sportsbet,Cleveland Cavaliers,16,19476,13494999,486316633,2337042657,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.25,NA,Sportsbet,Milwaukee Bucks,16,19476,13494999,486316635,2337042662,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,4.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,13494999,486316635,2337042661,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,Sportsbet,Milwaukee Bucks,16,19476,13494999,486316634,2337042660,NA
