match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.15,NA,Sportsbet,New York Knicks,16,19476,14693377,538498194,2563978381,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.58,NA,Sportsbet,New York Knicks,16,19476,14693377,538498194,2563978382,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.58,NA,Sportsbet,Washington Wizards,16,19476,14693377,538498194,2563978379,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,OG Anunoby,New York Knicks,0.5,1.53,NA,Sportsbet,Washington Wizards,16,19476,14693377,538498194,2563978380,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,3.5,7.75,NA,Sportsbet,New York Knicks,16,19476,14693377,538498197,2563978393,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.5,NA,Sportsbet,New York Knicks,16,19476,14693377,538498196,2563978389,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.81,NA,Sportsbet,New York Knicks,16,19476,14693377,538498195,2563978385,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.75,NA,Sportsbet,New York Knicks,16,19476,14693377,538498195,2563978386,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.8,NA,Sportsbet,Washington Wizards,16,19476,14693377,538498195,2563978383,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,OG Anunoby,New York Knicks,1.5,3.6,NA,Sportsbet,Washington Wizards,16,19476,14693377,538498195,2563978384,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.3,NA,Sportsbet,Utah Jazz,16,19476,14693378,538506666,2564024659,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,2.5,8,NA,Sportsbet,Utah Jazz,16,19476,14693378,538506666,2564024660,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,NA,Sportsbet,Utah Jazz,16,19476,14693378,538506665,2564024657,NA
