match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.9,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181016,2613859522,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,5.9,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181016,2614315423,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181016,2614315645,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,NA,Sportsbet,New Orleans Pelicans,16,19476,14977446,548181016,2613859521,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,4.6,NA,Sportsbet,NA,16,19476,14977446,548181016,2614316340,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181015,2613859520,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.96,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181015,2614315422,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.8,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181015,2614315644,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.27,NA,Sportsbet,New Orleans Pelicans,16,19476,14977446,548181015,2613859519,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.74,NA,Sportsbet,NA,16,19476,14977446,548181015,2614316339,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,14977446,548181017,2613859524,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.3,NA,Sportsbet,New Orleans Pelicans,16,19476,14977446,548181017,2613859523,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.3,NA,Sportsbet,San Antonio Spurs,16,19476,14977447,548147096,2613688294,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.19,NA,Sportsbet,New York Knicks,16,19476,14977447,548147096,2613688293,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,4.9,NA,Sportsbet,New York Knicks,16,19476,14977447,548147099,2613688299,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.67,NA,Sportsbet,New York Knicks,16,19476,14977447,548147097,2613688295,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.65,NA,Sportsbet,New York Knicks,16,19476,14977447,548147098,2613688297,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.68,NA,Sportsbet,San Antonio Spurs,16,19476,14977447,548147095,2613688292,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.03,NA,Sportsbet,New York Knicks,16,19476,14977447,548147095,2613688291,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.45,NA,Sportsbet,Toronto Raptors,16,19476,14977448,548179645,2613850573,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,1.5,3.3,NA,Sportsbet,NA,16,19476,14977448,548179645,2613850574,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,14977448,548179645,2613850572,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,5.6,NA,Sportsbet,Toronto Raptors,16,19476,14977448,548179646,2613850576,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,2.5,8.75,NA,Sportsbet,NA,16,19476,14977448,548179646,2613850577,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.3,NA,Sportsbet,Denver Nuggets,16,19476,14977448,548179646,2613850575,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,0.5,1.49,NA,Sportsbet,NA,16,19476,14977448,548179644,2613850571,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.3,NA,Sportsbet,Toronto Raptors,16,19476,14977448,548179644,2613850570,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,NA,Sportsbet,Denver Nuggets,16,19476,14977448,548179644,2613850569,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.16,NA,Sportsbet,Milwaukee Bucks,16,19476,14977449,548178848,2613846588,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.27,NA,Sportsbet,Washington Wizards,16,19476,14977449,548178848,2613846587,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,3.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14977449,548178851,2613846594,NA
