match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.8,NA,Sportsbet,Phoenix Suns,16,19476,13603398,494556967,2368338860,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.17,NA,Sportsbet,Phoenix Suns,16,19476,13603398,494556965,2368338858,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.86,NA,Sportsbet,Phoenix Suns,16,19476,13603398,494556966,2368338859,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,8.5,NA,Sportsbet,Phoenix Suns,16,19476,13603398,494556968,2368338861,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,4.5,7.5,NA,Sportsbet,New York Knicks,16,19476,13603395,494704866,2368931866,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.05,NA,Sportsbet,New York Knicks,16,19476,13603395,494704862,2368931862,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,3.5,3.75,NA,Sportsbet,New York Knicks,16,19476,13603395,494704865,2368931865,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,2.07,NA,Sportsbet,New York Knicks,16,19476,13603395,494704864,2368931864,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.34,NA,Sportsbet,New York Knicks,16,19476,13603395,494704863,2368931863,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.08,NA,Sportsbet,Atlanta Hawks,16,19476,13603396,494563732,2368361961,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,4.9,NA,Sportsbet,Atlanta Hawks,16,19476,13603396,494563735,2368361964,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.5,NA,Sportsbet,Atlanta Hawks,16,19476,13603396,494563734,2368361963,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.51,NA,Sportsbet,Atlanta Hawks,16,19476,13603396,494563733,2368361962,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.17,NA,Sportsbet,Golden State Warriors,16,19476,13603397,494550787,2368318927,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.2,NA,Sportsbet,Golden State Warriors,16,19476,13603397,494550789,2368318929,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.99,NA,Sportsbet,Golden State Warriors,16,19476,13603397,494550788,2368318928,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,2.5,7,NA,Sportsbet,NA,16,19476,13603399,494683602,2368861880,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.3,NA,Sportsbet,Toronto Raptors,16,19476,13603399,494683602,2368861879,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,1.5,2.85,NA,Sportsbet,NA,16,19476,13603399,494683601,2368861878,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,NA,Sportsbet,Toronto Raptors,16,19476,13603399,494683601,2368861877,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jakob P<c3><b6>ltl,NA,0.5,1.39,NA,Sportsbet,NA,16,19476,13603399,494683600,2368861876,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.29,NA,Sportsbet,Toronto Raptors,16,19476,13603399,494683600,2368861875,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,NA,Sportsbet,Denver Nuggets,16,19476,13603401,494554454,2368330140,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.2,NA,Sportsbet,Denver Nuggets,16,19476,13603401,494554455,2368330141,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.1,NA,Sportsbet,Denver Nuggets,16,19476,13603401,494554456,2368330142,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.88,1.88,Sportsbet,Phoenix Suns,16,19476,13603398,494556959,2368338851,2368338852
