match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,2.5,6,NA,Sportsbet,Atlanta Hawks,16,19476,15092276,552288595,2634667138,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.33,NA,Sportsbet,Atlanta Hawks,16,19476,15092276,552288593,2634667136,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.86,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288593,2634679344,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.8,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288593,2634679345,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288593,2634679346,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.55,NA,Sportsbet,Atlanta Hawks,16,19476,15092276,552288594,2634667137,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.6,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288594,2634679349,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.9,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288594,2634679348,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.4,NA,Sportsbet,Phoenix Suns,16,19476,15092276,552288594,2634679347,NA
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.6,1.45,Sportsbet,Atlanta Hawks,16,19476,15092276,552288551,2634666957,2634666958
