match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,5.5,NA,Sportsbet,New York Knicks,16,19476,13331206,477703613,2301203150,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.3,NA,Sportsbet,New York Knicks,16,19476,13331206,477703611,2301203148,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.45,NA,Sportsbet,New York Knicks,16,19476,13331206,477703612,2301203149,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,8,NA,Sportsbet,Sacramento Kings,16,19476,13331207,477704742,2301207388,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.82,NA,Sportsbet,Sacramento Kings,16,19476,13331207,477704740,2301207386,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.15,NA,Sportsbet,Sacramento Kings,16,19476,13331207,477704739,2301207385,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5,NA,Sportsbet,Sacramento Kings,16,19476,13331207,477704741,2301207387,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.05,NA,Sportsbet,Memphis Grizzlies,16,19476,13331209,477740980,2301383127,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.35,NA,Sportsbet,San Antonio Spurs,16,19476,13331209,477740980,2301383126,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.22,NA,Sportsbet,Memphis Grizzlies,16,19476,13331209,477740981,2301383129,NA
