match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,2.5,5.8,NA,Sportsbet,Miami Heat,16,19476,13541531,489949674,2350754273,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.45,NA,Sportsbet,Miami Heat,16,19476,13541531,489949673,2350754272,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.33,NA,Sportsbet,Miami Heat,16,19476,13541531,489949672,2350754271,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.77,NA,Sportsbet,Portland Trail Blazers,16,19476,13541538,489974804,2350844064,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.33,NA,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974804,2350844063,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.4,NA,Sportsbet,Portland Trail Blazers,16,19476,13541538,489974805,2350844066,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,1.91,NA,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974805,2350844065,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,3.5,7.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13541538,489974806,2350844068,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.3,NA,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974806,2350844067,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,13541538,489974803,2350844062,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.04,NA,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974803,2350844061,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,4.5,6.25,NA,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974807,2350844069,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.45,1.5,Sportsbet,Miami Heat,16,19476,13541531,489949671,2350754269,2350754270
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13541538,489974796,2350844037,2350844038
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,1.93,1.83,Sportsbet,Memphis Grizzlies,16,19476,13541538,489974797,2350844039,2350844040
