match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,5.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502664880,2403235868,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.09,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502664877,2403235862,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,NA,Sportsbet,Indiana Pacers,16,19476,13765242,502664877,2403235861,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502664879,2403235866,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,NA,Sportsbet,Indiana Pacers,16,19476,13765242,502664879,2403235865,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.54,NA,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502664878,2403235864,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.99,NA,Sportsbet,Indiana Pacers,16,19476,13765242,502664878,2403235863,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.45,NA,Sportsbet,Minnesota Timberwolves,16,19476,13768103,502643724,2403161910,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.33,NA,Sportsbet,Minnesota Timberwolves,16,19476,13768103,502643723,2403161909,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,2.5,5.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13768103,502643725,2403161911,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.52,2.4,Sportsbet,Cleveland Cavaliers,16,19476,13765242,502664870,2403235852,2403235853
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.02,1.76,Sportsbet,Indiana Pacers,16,19476,13765242,502664871,2403235854,2403235855
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.45,1.5,Sportsbet,Minnesota Timberwolves,16,19476,13768103,502643722,2403161907,2403161908
