match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.27,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355347,2634968083,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355348,2634968085,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.4,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355349,2634968087,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357320,2634976709,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357320,2634976708,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.7,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357321,2634976711,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357321,2634976710,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6.75,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357322,2634976713,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.3,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357322,2634976712,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,1.56,Sportsbet,Denver Nuggets,16,19476,15092282,552355341,2634968061,2634968062
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.08,1.72,Sportsbet,Toronto Raptors,16,19476,15092284,552357314,2634976686,2634976687
