match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.5,NA,Sportsbet,Washington Wizards,16,19476,11853020,418852471,1872225652,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6,NA,Sportsbet,Washington Wizards,16,19476,11853020,418852471,1872225653,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,3.8,NA,Sportsbet,Orlando Magic,16,19476,11853020,418852471,1872225651,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.99,NA,Sportsbet,Washington Wizards,16,19476,11853020,418852470,1872225650,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.76,NA,Sportsbet,Washington Wizards,16,19476,11853020,418852470,1872225649,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,1.64,NA,Sportsbet,Orlando Magic,16,19476,11853020,418852470,1872225648,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.37,NA,Sportsbet,Houston Rockets,16,19476,11853023,418853214,1872228243,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.52,NA,Sportsbet,Houston Rockets,16,19476,11853023,418853214,1872228244,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.54,NA,Sportsbet,Houston Rockets,16,19476,11853023,418853214,1872228245,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.65,NA,Sportsbet,Los Angeles Clippers,16,19476,11853023,418853214,1872228241,NA
