match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.12,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148075,2359028966,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.69,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148076,2359028967,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,6.75,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148078,2359028969,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.15,NA,Sportsbet,Sacramento Kings,16,19476,13569930,492148077,2359028968,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.92,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974303,2358357697,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.73,NA,Sportsbet,Cleveland Cavaliers,16,19476,13569931,491974303,2358357696,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.8,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974304,2358357699,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,13569931,491974304,2358357698,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.16,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974302,2358357695,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.13,NA,Sportsbet,Cleveland Cavaliers,16,19476,13569931,491974302,2358357694,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,8.75,NA,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974305,2358357701,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,7,NA,Sportsbet,Cleveland Cavaliers,16,19476,13569931,491974305,2358357700,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,2.1,Sportsbet,Sacramento Kings,16,19476,13569930,492148069,2359028954,2359028955
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.96,1.8,Sportsbet,Portland Trail Blazers,16,19476,13569931,491974295,2358357685,2358357686
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,2.05,Sportsbet,Cleveland Cavaliers,16,19476,13569931,491974296,2358357687,2358357688
