match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.41,NA,Sportsbet,Miami Heat,16,19476,15382076,562526574,2686013586,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.29,NA,Sportsbet,Orlando Magic,16,19476,15382076,562526574,2686013585,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,3,NA,Sportsbet,Miami Heat,16,19476,15382076,562526575,2686013588,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.2,NA,Sportsbet,Orlando Magic,16,19476,15382076,562526575,2686013587,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,2.5,7.5,NA,Sportsbet,Miami Heat,16,19476,15382076,562526576,2686013590,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,2.5,5,NA,Sportsbet,Orlando Magic,16,19476,15382076,562526576,2686013589,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.63,NA,Sportsbet,NA,16,19476,15382077,562525097,2686008767,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562525097,2686008766,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4,NA,Sportsbet,NA,16,19476,15382077,562525098,2686008769,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.1,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562525098,2686008768,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8.5,NA,Sportsbet,Denver Nuggets,16,19476,15382077,562525099,2686008770,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,15382078,562527134,2686015467,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.55,NA,Sportsbet,Sacramento Kings,16,19476,15382078,562527135,2686015468,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,15382078,562527136,2686015469,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.2,1.6,Sportsbet,Orlando Magic,16,19476,15382076,562526568,2686013558,2686013559
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.6,1.45,Sportsbet,Sacramento Kings,16,19476,15382078,562527128,2686015450,2686015451
