match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.09,NA,Sportsbet,Charlotte Hornets,16,19476,15013165,549424061,2620201104,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.38,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424061,2620187104,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.8,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424061,2620187103,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Moussa Diabaté,Charlotte Hornets,0.5,1.63,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424061,2620187102,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.65,NA,Sportsbet,Charlotte Hornets,16,19476,15013165,549424063,2620201106,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,2.5,6.75,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424063,2620187110,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,5.4,NA,Sportsbet,Charlotte Hornets,16,19476,15013165,549424064,2620201107,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.54,NA,Sportsbet,Charlotte Hornets,16,19476,15013165,549424062,2620201105,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,2.8,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424062,2620187107,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,4.9,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424062,2620187106,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Moussa Diabaté,Charlotte Hornets,1.5,4,NA,Sportsbet,Indiana Pacers,16,19476,15013165,549424062,2620187105,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,2.9,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620161968,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.85,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620169125,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.5,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417256,2620158101,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,NA,Sportsbet,Miami Heat,16,19476,15013168,549417256,2620204283,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620161967,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.53,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620158100,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.39,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417255,2620169124,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.29,NA,Sportsbet,Miami Heat,16,19476,15013168,549417255,2620204282,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,2.5,7,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417257,2620161969,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,15013168,549417257,2620169126,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.7,NA,Sportsbet,Miami Heat,16,19476,15013168,549417257,2620204284,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.11,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441344,2620253626,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.16,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441344,2620253625,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.69,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441345,2620253628,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.86,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441345,2620253627,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441346,2620253630,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441346,2620253629,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,3.5,6.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441347,2620253632,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,3.5,8.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441347,2620253631,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.1,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444964,2620268664,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.5,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444964,2620268665,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.69,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444963,2620268662,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.05,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444963,2620268663,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.12,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444962,2620268660,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.21,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444962,2620268661,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,3.5,6.75,NA,Sportsbet,Utah Jazz,16,19476,15013175,549444965,2620268666,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,2.8,1.38,Sportsbet,Indiana Pacers,16,19476,15013165,549424053,2620187076,2620187077
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.52,2.4,Sportsbet,Charlotte Hornets,16,19476,15013165,549427215,2620201111,2620201112
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.9,1.36,Sportsbet,Chicago Bulls,16,19476,15013168,549420422,2620169135,2620169136
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,1.56,Sportsbet,Miami Heat,16,19476,15013168,549427736,2620204287,2620204288
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.68,2.1,Sportsbet,Minnesota Timberwolves,16,19476,15013170,549441337,2620253591,2620253592
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.88,1.88,Sportsbet,Cleveland Cavaliers,16,19476,15013170,549441338,2620253593,2620253594
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.68,2.1,Sportsbet,Utah Jazz,16,19476,15013175,549444955,2620268641,2620268642
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.08,1.72,Sportsbet,Utah Jazz,16,19476,15013175,549444956,2620268643,2620268644
