match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,4.2,NA,Sportsbet,NA,16,19476,13709095,500378641,2393008433,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.2,NA,Sportsbet,NA,16,19476,13709095,500378639,2393008431,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.05,NA,Sportsbet,NA,16,19476,13709095,500378640,2393008432,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.86,NA,Sportsbet,Milwaukee Bucks,16,19476,13709097,500122461,2391835710,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,2.7,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122461,2394797541,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.7,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122461,2391834265,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.7,NA,Sportsbet,Milwaukee Bucks,16,19476,13709097,500122462,2391835711,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,6.75,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122462,2394797542,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,6.75,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122462,2391834266,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,3.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,13709097,500122463,2391835712,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.16,NA,Sportsbet,Milwaukee Bucks,16,19476,13709097,500122460,2391835709,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.36,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122460,2394797540,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.36,NA,Sportsbet,Indiana Pacers,16,19476,13709097,500122460,2391834264,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,4.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,13709098,500794995,2394960847,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,3.35,NA,Sportsbet,Los Angeles Lakers,16,19476,13709098,500794995,2394960846,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.69,NA,Sportsbet,Minnesota Timberwolves,16,19476,13709098,500794994,2394960845,NA
