match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,2.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13734336,501535079,2398174587,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,1.5,2.55,NA,Sportsbet,Minnesota Timberwolves,16,19476,13734336,501535078,2398174586,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.34,NA,Sportsbet,Minnesota Timberwolves,16,19476,13734336,501535077,2398174585,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.38,NA,Sportsbet,Detroit Pistons,16,19476,13738568,501723164,2398996037,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.12,NA,Sportsbet,New York Knicks,16,19476,13738568,501723164,2398996036,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,2.85,NA,Sportsbet,Detroit Pistons,16,19476,13738568,501723165,2398996039,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,1.69,NA,Sportsbet,New York Knicks,16,19476,13738568,501723165,2398996038,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,2.5,7,NA,Sportsbet,Detroit Pistons,16,19476,13738568,501723166,2398996041,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,2.5,3.1,NA,Sportsbet,New York Knicks,16,19476,13738568,501723166,2398996040,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,3.5,6.75,NA,Sportsbet,New York Knicks,16,19476,13738568,501723167,2398996042,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,6.25,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720694,2398987129,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,2.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720694,2398987130,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.4,NA,Sportsbet,NA,16,19476,13738569,501720693,2398987128,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.7,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720693,2398987126,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,1.5,3.15,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720693,2398987127,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.74,NA,Sportsbet,NA,16,19476,13738569,501720692,2398987125,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720692,2398987123,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,13738569,501720692,2398987124,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,LeBron James,Los Angeles Lakers,1.5,2.6,1.45,Sportsbet,Minnesota Timberwolves,16,19476,13734336,501535075,2398174573,2398174574
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,2.9,1.36,Sportsbet,Detroit Pistons,16,19476,13738568,501723157,2398996007,2398996008
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,1.68,2.1,Sportsbet,New York Knicks,16,19476,13738568,501723158,2398996009,2398996010
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.45,2.6,Sportsbet,Denver Nuggets,16,19476,13738569,501720685,2398987084,2398987085
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.75,1.4,Sportsbet,Denver Nuggets,16,19476,13738569,501720686,2398987086,2398987087
